date,group,id,name,price_usd,price_native,currency,chg_24h,chg_7d,chg_30d,chg_ytd,source
2026-08-20,Commodities,gold,Gold (spot),4490.200195,4490.200195,USD,0.6613355527159533,2.6800867825291643,10.80621363176468,2.802330578323187,gold-api:XAU+lbma:gold_pm
2026-08-20,Commodities,silver,Silver (spot),67.209999,67.209999,USD,6.084758898271643,3.471632668770684,14.128033622007125,-6.639812473954715,gold-api:XAG+lbma:silver
2026-08-20,Commodities,gs_ratio,Gold / Silver ratio,66.80851453367825,66.80851453367825,RATIO,-5.112349221396084,-0.7649883024223647,-2.910608274601778,10.113671900716525,computed:gold/silver
2026-08-20,Commodities,copper,Copper (spot),6.463162,6.463162,USD,,,,,gold-api:HG (history building)
2026-08-20,Commodities,wti,"Oil (WTI, front-month)",84.43,84.43,USD,-1.6311334046227846,3.913846153846162,-0.565308728544511,47.039363797232966,yahoo:CL=F
2026-08-20,Commodities,natgas,Natural gas (front-month),2.795,2.795,USD,-0.6751916139015177,2.4935827632896914,-2.4432813020500443,-24.172547000508725,yahoo:NG=F
2026-08-20,Indices & macro,nasdaq,NASDAQ Composite,26331.09,26331.09,USD,0.1573964148878354,-1.7607684998875253,1.9115030012128227,13.29102944487176,yahoo:^IXIC
2026-08-20,Indices & macro,sp500,S&P 500,7707.98,7707.98,USD,0.21087806781861415,-1.1669489464656813,2.647150156039051,12.59922576875319,yahoo:^GSPC
2026-08-20,Indices & macro,dxy,US Dollar Index (DXY),98.839,98.839,USD,0.00910469369482871,-1.1214476738093413,-2.313698653997761,0.5687843179144195,yahoo:DX-Y.NYB
2026-08-20,Indices & macro,us_m2,US M2 money supply (weekly),23290.1,23290.1,USD_BN,,0.7540297112797276,0.9833805223016624,3.06995804641446,fred:WM2NS
2026-08-20,Stocks,amd,AMD,466.42,466.42,USD,-3.7098235110151543,-3.4347134490390987,-14.328746344846897,117.7904333322171,yahoo:AMD
2026-08-20,Stocks,aapl,Apple,316.83,316.83,USD,2.193336531134805,3.790208302508503,-3.328855360791648,16.541608574827,yahoo:AAPL
2026-08-20,Stocks,googl,Alphabet,344.72,344.72,USD,0.15107140456927476,-0.47349157550571375,-0.6999838511329315,10.134185303514386,yahoo:GOOGL
2026-08-20,Stocks,msft,Microsoft,484.31,484.31,USD,0.5564427236711682,-2.529786821624487,21.762413576367067,0.1426750113268797,yahoo:MSFT
2026-08-20,Stocks,tsla,Tesla,351.12,351.12,USD,4.230119954095446,3.2827417418018583,-7.339084583778496,-21.924753391680817,yahoo:TSLA
2026-08-20,Stocks,nvda,Nvidia,217.56,217.56,USD,-0.9920840259703545,-3.435420748742605,4.954415093106295,16.654155495978554,yahoo:NVDA
2026-08-20,Stocks,qcom,Qualcomm,161.91,161.91,USD,1.0737234111865885,-1.7476748610166788,-6.680115273775218,-5.343468511363986,yahoo:QCOM
2026-08-20,Stocks,lly,Eli Lilly,1280.34,1280.34,USD,4.455305850507603,5.900744416873442,8.927094611162008,19.136853389890856,yahoo:LLY
2026-08-20,Stocks,amzn,Amazon,265.84,265.84,USD,2.462897472469478,0.26779131147426827,7.388405058681452,15.171991839767504,yahoo:AMZN
2026-08-20,Stocks,meta,Meta Platforms,546.03,546.03,USD,0.4340900112253807,-8.225620302363938,-15.187710338358754,-17.279465257008496,yahoo:META
2026-08-20,Stocks,spcx,SpaceX,139.65,139.65,USD,-2.5742963807479895,-1.1607285470044446,13.040309992783762,,yahoo:SPCX
2026-08-20,Crypto,btc,Bitcoin,69465.0,69465.0,USD,7.5,8.9,5.8,-20.679459450881495,coingecko:bitcoin
2026-08-20,Crypto,eth,Ethereum,2250.74,2250.74,USD,18.0,19.7,17.4,-24.218240269172103,coingecko:ethereum
2026-08-20,Crypto,xrp,XRP,1.099,1.099,USD,9.6,8.6,-2.2,-40.2889362828808,coingecko:ripple
2026-08-20,Crypto,sol,Solana,84.83,84.83,USD,10.0,11.3,8.3,-31.874983994714633,coingecko:solana
2026-08-20,Crypto,sui,Sui,0.700153,0.700153,USD,7.0,1.7,-8.6,-50.12941837179968,coingecko:sui
2026-08-20,Crypto,wld,Worldcoin,0.360016,0.360016,USD,13.0,7.9,-7.2,-25.247050954893425,coingecko:worldcoin-wld
2026-08-20,Crypto,hype,Hyperliquid,70.67,70.67,USD,18.8,22.9,11.1,177.76894996779947,coingecko:hyperliquid
2026-08-20,Crypto,doge,Dogecoin,0.074784,0.074784,USD,7.0,6.5,3.2,-36.337822717454344,coingecko:dogecoin
