date,group,id,name,price_usd,price_native,currency,chg_24h,chg_7d,chg_30d,chg_ytd,source
2026-08-20,Commodities,gold,Gold (spot),4493.299805,4493.299805,USD,0.7308226287353965,2.750967413674815,10.882703773165844,2.8732955950363905,gold-api:XAU+lbma:gold_pm
2026-08-20,Commodities,silver,Silver (spot),66.539001,66.539001,USD,5.025650698445272,2.438612885844047,12.988624554253692,-7.5718835949437375,gold-api:XAG+lbma:silver
2026-08-20,Commodities,gs_ratio,Gold / Silver ratio,67.52881374038061,67.52881374038061,RATIO,-4.089313459281851,0.30491874014231257,-1.8638343367713528,11.300867740510112,computed:gold/silver
2026-08-20,Commodities,copper,Copper (spot),6.556527,6.556527,USD,,,,,gold-api:HG (history building)
2026-08-20,Commodities,wti,"Oil (WTI, front-month)",84.56,84.56,USD,-0.4473774787896703,4.073846153846157,-0.412205449315697,47.26576575499253,yahoo:CL=F
2026-08-20,Commodities,natgas,Natural gas (front-month),2.781,2.781,USD,0.18011444778788255,1.9801980911301083,-2.931937495885922,-24.55236250748292,yahoo:NG=F
2026-08-20,Indices & macro,nasdaq,NASDAQ Composite,26331.09,26331.09,USD,0.1573964148878354,-1.7607684998875253,1.9115030012128227,13.29102944487176,yahoo:^IXIC
2026-08-20,Indices & macro,sp500,S&P 500,7707.98,7707.98,USD,0.21087806781861415,-1.1669489464656813,2.647150156039051,12.59922576875319,yahoo:^GSPC
2026-08-20,Indices & macro,dxy,US Dollar Index (DXY),98.847,98.847,USD,-0.8058218901987414,-1.113444472455533,-2.305791953092576,0.5769243261555275,yahoo:DX-Y.NYB
2026-08-20,Indices & macro,us_m2,US M2 money supply (weekly),23290.1,23290.1,USD_BN,,0.7540297112797276,0.9833805223016624,3.06995804641446,fred:WM2NS
2026-08-20,Stocks,amd,AMD,466.42,466.42,USD,-3.7098235110151543,-3.4347134490390987,-14.328746344846897,117.7904333322171,yahoo:AMD
2026-08-20,Stocks,aapl,Apple,316.83,316.83,USD,2.193336531134805,3.790208302508503,-3.328855360791648,16.541608574827,yahoo:AAPL
2026-08-20,Stocks,googl,Alphabet,344.72,344.72,USD,0.15107140456927476,-0.47349157550571375,-0.6999838511329315,10.134185303514386,yahoo:GOOGL
2026-08-20,Stocks,msft,Microsoft,484.31,484.31,USD,0.5564427236711682,-2.529786821624487,21.762413576367067,0.1426750113268797,yahoo:MSFT
2026-08-20,Stocks,tsla,Tesla,351.12,351.12,USD,4.230119954095446,3.2827417418018583,-7.339084583778496,-21.924753391680817,yahoo:TSLA
2026-08-20,Stocks,nvda,Nvidia,217.56,217.56,USD,-0.9920840259703545,-3.435420748742605,4.954415093106295,16.654155495978554,yahoo:NVDA
2026-08-20,Stocks,qcom,Qualcomm,161.91,161.91,USD,1.0737234111865885,-1.7476748610166788,-6.680115273775218,-5.343468511363986,yahoo:QCOM
2026-08-20,Stocks,lly,Eli Lilly,1280.34,1280.34,USD,4.455305850507603,5.900744416873442,8.927094611162008,19.136853389890856,yahoo:LLY
2026-08-20,Stocks,amzn,Amazon,265.84,265.84,USD,2.462897472469478,0.26779131147426827,7.388405058681452,15.171991839767504,yahoo:AMZN
2026-08-20,Stocks,meta,Meta Platforms,546.03,546.03,USD,0.4340900112253807,-8.225620302363938,-15.187710338358754,-17.279465257008496,yahoo:META
2026-08-20,Stocks,spcx,SpaceX,139.65,139.65,USD,-2.5742963807479895,-1.1607285470044446,13.040309992783762,,yahoo:SPCX
2026-08-20,Crypto,btc,Bitcoin,69385.0,69385.0,USD,7.4,9.5,6.5,-20.77080967392806,coingecko:bitcoin
2026-08-20,Crypto,eth,Ethereum,2263.7,2263.7,USD,18.2,20.5,19.0,-23.781880846888086,coingecko:ethereum
2026-08-20,Crypto,xrp,XRP,1.11,1.11,USD,10.7,10.2,-0.4,-39.69128232392873,coingecko:ripple
2026-08-20,Crypto,sol,Solana,85.01,85.01,USD,10.4,12.5,9.3,-31.730430147243787,coingecko:solana
2026-08-20,Crypto,sui,Sui,0.708407,0.708407,USD,8.6,3.8,-7.5,-49.541501472551715,coingecko:sui
2026-08-20,Crypto,wld,Worldcoin,0.36327,0.36327,USD,13.8,10.0,-4.4,-24.571397383405557,coingecko:worldcoin-wld
2026-08-20,Crypto,hype,Hyperliquid,69.22,69.22,USD,19.3,24.5,11.8,172.0697144017416,coingecko:hyperliquid
2026-08-20,Crypto,doge,Dogecoin,0.075299,0.075299,USD,7.1,8.0,4.3,-35.89941314721858,coingecko:dogecoin
2026-08-20,Crypto,wlfi,World Liberty Financial,0.061563,0.061563,USD,1.5,11.9,8.1,-57.099938544360505,coingecko:world-liberty-financial
2026-08-20,Oil & gas majors,aramco,Saudi Aramco,7.095296436371385,26.64,SAR,0.22573392199460945,0.604231346410967,-0.2247219521534087,11.79185935917088,yahoo:2222.SR
2026-08-20,Oil & gas majors,bp,BP,43.73,43.73,USD,0.7371576911142614,2.101326477863349,2.268479224842059,25.914196879900516,yahoo:BP
2026-08-20,Oil & gas majors,shel,Shell,92.77,92.77,USD,0.825994833305482,3.1694860866211156,6.387618402170244,26.25203560397795,yahoo:SHEL
2026-08-20,Oil & gas majors,tte,TotalEnergies,90.07,90.07,USD,0.8735570349143195,3.4692669067990316,7.829523903122664,37.67961253590491,yahoo:TTE
2026-08-20,Oil & gas majors,xom,ExxonMobil,164.77,164.77,USD,-0.477166930564945,3.8837395914154103,8.608524624723428,36.920396388710884,yahoo:XOM
2026-08-20,Oil & gas majors,cvx,Chevron,205.76,205.76,USD,0.009718336882513957,4.076885774493922,7.688277653569356,35.00426156813612,yahoo:CVX
2026-08-20,Oil & gas majors,slb,SLB,53.55,53.55,USD,0.6389793673696142,2.8620794994320033,14.938827698255558,39.525790801729464,yahoo:SLB
2026-08-20,Oil & gas majors,hal,Halliburton,35.02,35.02,USD,1.0386617258302533,6.638245545928605,5.51371331428246,23.92073501899487,yahoo:HAL
2026-08-20,Oil & gas majors,wfrd,Weatherford,92.26,92.26,USD,0.22813355923966203,0.17372587245359153,10.729717160249981,17.88908443856052,yahoo:WFRD
